sensor_id,value,measurement_timestamp,id
5faeb5589b2df8001b980309,5.5,2025-06-04T10:10:06.516000Z,154757
5faeb5589b2df8001b980309,5.5,2025-06-04T10:10:06.516000Z,160527
5faeb5589b2df8001b980309,5.5,2025-06-04T10:10:06.516000Z,161687
5faeb5589b2df8001b980309,6.72,2025-06-04T10:07:38.851000Z,151294
5faeb5589b2df8001b980309,6.72,2025-06-04T10:07:38.851000Z,154184
5faeb5589b2df8001b980309,6.72,2025-06-04T10:07:38.851000Z,154758
5faeb5589b2df8001b980309,6.72,2025-06-04T10:07:38.851000Z,160528
5faeb5589b2df8001b980309,6.78,2025-06-04T10:05:06.939000Z,151295
5faeb5589b2df8001b980309,6.78,2025-06-04T10:05:06.939000Z,154185
5faeb5589b2df8001b980309,6.78,2025-06-04T10:05:06.939000Z,154759
5faeb5589b2df8001b980309,6.78,2025-06-04T10:05:06.939000Z,160529
5faeb5589b2df8001b980309,5.6,2025-06-04T10:02:38.860000Z,151296
5faeb5589b2df8001b980309,5.6,2025-06-04T10:02:38.860000Z,154186
5faeb5589b2df8001b980309,5.6,2025-06-04T10:02:38.860000Z,154760
5faeb5589b2df8001b980309,5.6,2025-06-04T10:02:38.860000Z,160530
5faeb5589b2df8001b980309,5.85,2025-06-04T10:00:06.800000Z,151297
5faeb5589b2df8001b980309,5.85,2025-06-04T10:00:06.800000Z,154187
5faeb5589b2df8001b980309,5.85,2025-06-04T10:00:06.800000Z,154761
5faeb5589b2df8001b980309,5.85,2025-06-04T10:00:06.800000Z,160531
5faeb5589b2df8001b980309,6.7,2025-06-04T09:57:33.418000Z,151298
5faeb5589b2df8001b980309,6.7,2025-06-04T09:57:33.418000Z,154188
5faeb5589b2df8001b980309,6.7,2025-06-04T09:57:33.418000Z,154762
5faeb5589b2df8001b980309,6.7,2025-06-04T09:57:33.418000Z,160532
5faeb5589b2df8001b980309,2.1,2025-06-04T09:55:01.475000Z,151299
5faeb5589b2df8001b980309,2.1,2025-06-04T09:55:01.475000Z,154189
5faeb5589b2df8001b980309,2.1,2025-06-04T09:55:01.475000Z,154763
5faeb5589b2df8001b980309,2.1,2025-06-04T09:55:01.475000Z,160533
5faeb5589b2df8001b980309,4.82,2025-06-04T09:52:33.280000Z,151300
5faeb5589b2df8001b980309,4.82,2025-06-04T09:52:33.280000Z,154190
5faeb5589b2df8001b980309,4.82,2025-06-04T09:52:33.280000Z,154764
5faeb5589b2df8001b980309,4.82,2025-06-04T09:52:33.280000Z,160534
5faeb5589b2df8001b980309,2.35,2025-06-04T09:50:00.954000Z,151301
5faeb5589b2df8001b980309,2.35,2025-06-04T09:50:00.954000Z,154191
5faeb5589b2df8001b980309,2.35,2025-06-04T09:50:00.954000Z,154765
5faeb5589b2df8001b980309,2.35,2025-06-04T09:50:00.954000Z,160535
5faeb5589b2df8001b980309,2.97,2025-06-04T09:47:32.973000Z,151302
5faeb5589b2df8001b980309,2.97,2025-06-04T09:47:32.973000Z,154192
5faeb5589b2df8001b980309,2.97,2025-06-04T09:47:32.973000Z,154766
5faeb5589b2df8001b980309,2.97,2025-06-04T09:47:32.973000Z,160536
5faeb5589b2df8001b980309,2.67,2025-06-04T09:45:00.735000Z,151303
5faeb5589b2df8001b980309,2.67,2025-06-04T09:45:00.735000Z,154193
5faeb5589b2df8001b980309,2.67,2025-06-04T09:45:00.735000Z,154767
5faeb5589b2df8001b980309,2.67,2025-06-04T09:45:00.735000Z,160537
5faeb5589b2df8001b980309,0.75,2025-06-04T09:42:28.799000Z,151304
5faeb5589b2df8001b980309,0.75,2025-06-04T09:42:28.799000Z,154194
5faeb5589b2df8001b980309,0.75,2025-06-04T09:42:28.799000Z,154768
5faeb5589b2df8001b980309,0.75,2025-06-04T09:42:28.799000Z,160538
5faeb5589b2df8001b980309,3.92,2025-06-04T09:39:57.010000Z,151305
5faeb5589b2df8001b980309,3.92,2025-06-04T09:39:57.010000Z,154195
5faeb5589b2df8001b980309,3.92,2025-06-04T09:39:57.010000Z,154769
5faeb5589b2df8001b980309,3.92,2025-06-04T09:39:57.010000Z,160539
5faeb5589b2df8001b980309,2.53,2025-06-04T09:37:29.421000Z,151306
5faeb5589b2df8001b980309,2.53,2025-06-04T09:37:29.421000Z,154196
5faeb5589b2df8001b980309,2.53,2025-06-04T09:37:29.421000Z,154770
5faeb5589b2df8001b980309,2.53,2025-06-04T09:37:29.421000Z,160540
5faeb5589b2df8001b980309,2.58,2025-06-04T09:34:56.692000Z,151307
5faeb5589b2df8001b980309,2.58,2025-06-04T09:34:56.692000Z,154197
5faeb5589b2df8001b980309,2.58,2025-06-04T09:34:56.692000Z,154771
5faeb5589b2df8001b980309,2.58,2025-06-04T09:34:56.692000Z,160541
5faeb5589b2df8001b980309,3.25,2025-06-04T09:32:28.815000Z,151308
5faeb5589b2df8001b980309,3.25,2025-06-04T09:32:28.815000Z,154198
5faeb5589b2df8001b980309,3.25,2025-06-04T09:32:28.815000Z,154772
5faeb5589b2df8001b980309,3.25,2025-06-04T09:32:28.815000Z,160542
5faeb5589b2df8001b980309,2.75,2025-06-04T09:29:56.707000Z,151309
5faeb5589b2df8001b980309,2.75,2025-06-04T09:29:56.707000Z,154199
5faeb5589b2df8001b980309,2.75,2025-06-04T09:29:56.707000Z,154773
5faeb5589b2df8001b980309,2.75,2025-06-04T09:29:56.707000Z,160543
5faeb5589b2df8001b980309,6.65,2025-06-04T09:27:24.812000Z,151310
5faeb5589b2df8001b980309,6.65,2025-06-04T09:27:24.812000Z,154200
5faeb5589b2df8001b980309,6.65,2025-06-04T09:27:24.812000Z,154774
5faeb5589b2df8001b980309,6.65,2025-06-04T09:27:24.812000Z,160544
5faeb5589b2df8001b980309,5.0,2025-06-04T09:24:48.241000Z,151311
5faeb5589b2df8001b980309,5.0,2025-06-04T09:24:48.241000Z,154201
5faeb5589b2df8001b980309,5.0,2025-06-04T09:24:48.241000Z,154775
5faeb5589b2df8001b980309,5.0,2025-06-04T09:24:48.241000Z,160545
5faeb5589b2df8001b980309,7.65,2025-06-04T09:22:13.347000Z,151312
5faeb5589b2df8001b980309,7.65,2025-06-04T09:22:13.347000Z,154202
5faeb5589b2df8001b980309,7.65,2025-06-04T09:22:13.347000Z,154776
5faeb5589b2df8001b980309,7.65,2025-06-04T09:22:13.347000Z,160546
5faeb5589b2df8001b980309,7.22,2025-06-04T09:19:41.495000Z,151313
5faeb5589b2df8001b980309,7.22,2025-06-04T09:19:41.495000Z,154203
5faeb5589b2df8001b980309,7.22,2025-06-04T09:19:41.495000Z,154777
5faeb5589b2df8001b980309,7.22,2025-06-04T09:19:41.495000Z,160547
5faeb5589b2df8001b980309,1.75,2025-06-04T09:17:13.792000Z,151314
5faeb5589b2df8001b980309,1.75,2025-06-04T09:17:13.792000Z,154204
5faeb5589b2df8001b980309,1.75,2025-06-04T09:17:13.792000Z,154778
5faeb5589b2df8001b980309,1.75,2025-06-04T09:17:13.792000Z,160548
5faeb5589b2df8001b980309,5.95,2025-06-04T09:14:34.045000Z,151315
5faeb5589b2df8001b980309,5.95,2025-06-04T09:14:34.045000Z,154205
5faeb5589b2df8001b980309,5.95,2025-06-04T09:14:34.045000Z,154779
5faeb5589b2df8001b980309,5.95,2025-06-04T09:14:34.045000Z,160549
5faeb5589b2df8001b980309,5.22,2025-06-04T09:11:55.180000Z,151316
5faeb5589b2df8001b980309,5.22,2025-06-04T09:11:55.180000Z,154206
5faeb5589b2df8001b980309,5.22,2025-06-04T09:11:55.180000Z,154780
5faeb5589b2df8001b980309,5.22,2025-06-04T09:11:55.180000Z,160550
5faeb5589b2df8001b980309,5.03,2025-06-04T09:09:23.315000Z,151317
5faeb5589b2df8001b980309,5.03,2025-06-04T09:09:23.315000Z,154207
5faeb5589b2df8001b980309,5.03,2025-06-04T09:09:23.315000Z,154781
5faeb5589b2df8001b980309,5.03,2025-06-04T09:09:23.315000Z,160551
5faeb5589b2df8001b980309,6.7,2025-06-04T09:06:55.734000Z,151318
5faeb5589b2df8001b980309,6.7,2025-06-04T09:06:55.734000Z,154208
5faeb5589b2df8001b980309,6.7,2025-06-04T09:06:55.734000Z,154782
5faeb5589b2df8001b980309,6.7,2025-06-04T09:06:55.734000Z,160552
5faeb5589b2df8001b980309,3.17,2025-06-04T09:04:18.645000Z,151319
5faeb5589b2df8001b980309,3.17,2025-06-04T09:04:18.645000Z,154209
5faeb5589b2df8001b980309,3.17,2025-06-04T09:04:18.645000Z,154783
5faeb5589b2df8001b980309,3.17,2025-06-04T09:04:18.645000Z,160553
5faeb5589b2df8001b980309,3.0,2025-06-04T09:01:44.467000Z,151320
5faeb5589b2df8001b980309,3.0,2025-06-04T09:01:44.467000Z,154210
5faeb5589b2df8001b980309,3.0,2025-06-04T09:01:44.467000Z,154784
5faeb5589b2df8001b980309,3.0,2025-06-04T09:01:44.467000Z,160554
5faeb5589b2df8001b980309,3.5,2025-06-04T08:59:12.487000Z,151321
5faeb5589b2df8001b980309,3.5,2025-06-04T08:59:12.487000Z,154211
5faeb5589b2df8001b980309,3.5,2025-06-04T08:59:12.487000Z,154785
5faeb5589b2df8001b980309,3.5,2025-06-04T08:59:12.487000Z,160555
5faeb5589b2df8001b980309,1.4,2025-06-04T08:56:40.498000Z,151322
5faeb5589b2df8001b980309,1.4,2025-06-04T08:56:40.498000Z,154212
5faeb5589b2df8001b980309,1.4,2025-06-04T08:56:40.498000Z,154786
5faeb5589b2df8001b980309,1.4,2025-06-04T08:56:40.498000Z,160556
5faeb5589b2df8001b980309,3.72,2025-06-04T08:54:07.325000Z,151323
5faeb5589b2df8001b980309,3.72,2025-06-04T08:54:07.325000Z,154213
5faeb5589b2df8001b980309,3.72,2025-06-04T08:54:07.325000Z,154787
5faeb5589b2df8001b980309,3.72,2025-06-04T08:54:07.325000Z,160557
5faeb5589b2df8001b980309,3.47,2025-06-04T08:51:39.232000Z,151324
5faeb5589b2df8001b980309,3.47,2025-06-04T08:51:39.232000Z,154214
5faeb5589b2df8001b980309,3.47,2025-06-04T08:51:39.232000Z,154788
5faeb5589b2df8001b980309,3.47,2025-06-04T08:51:39.232000Z,160558
5faeb5589b2df8001b980309,3.85,2025-06-04T08:49:06.961000Z,151325
5faeb5589b2df8001b980309,3.85,2025-06-04T08:49:06.961000Z,154215
5faeb5589b2df8001b980309,3.85,2025-06-04T08:49:06.961000Z,154789
5faeb5589b2df8001b980309,3.85,2025-06-04T08:49:06.961000Z,160559
5faeb5589b2df8001b980309,4.65,2025-06-04T08:46:39.302000Z,151326
5faeb5589b2df8001b980309,4.65,2025-06-04T08:46:39.302000Z,154216
5faeb5589b2df8001b980309,4.65,2025-06-04T08:46:39.302000Z,154790
5faeb5589b2df8001b980309,4.65,2025-06-04T08:46:39.302000Z,160560
5faeb5589b2df8001b980309,2.15,2025-06-04T08:44:07.309000Z,151327
5faeb5589b2df8001b980309,2.15,2025-06-04T08:44:07.309000Z,154217
5faeb5589b2df8001b980309,2.15,2025-06-04T08:44:07.309000Z,154791
5faeb5589b2df8001b980309,2.15,2025-06-04T08:44:07.309000Z,160561
5faeb5589b2df8001b980309,4.3,2025-06-04T08:41:34.122000Z,151328
5faeb5589b2df8001b980309,4.3,2025-06-04T08:41:34.122000Z,154218
5faeb5589b2df8001b980309,4.3,2025-06-04T08:41:34.122000Z,154792
5faeb5589b2df8001b980309,4.3,2025-06-04T08:41:34.122000Z,160562
5faeb5589b2df8001b980309,5.63,2025-06-04T08:38:59.212000Z,151329
5faeb5589b2df8001b980309,5.63,2025-06-04T08:38:59.212000Z,154219
5faeb5589b2df8001b980309,5.63,2025-06-04T08:38:59.212000Z,154793
5faeb5589b2df8001b980309,5.63,2025-06-04T08:38:59.212000Z,160563
5faeb5589b2df8001b980309,3.08,2025-06-04T08:36:29.658000Z,151330
5faeb5589b2df8001b980309,3.08,2025-06-04T08:36:29.658000Z,154220
5faeb5589b2df8001b980309,3.08,2025-06-04T08:36:29.658000Z,154794
5faeb5589b2df8001b980309,3.08,2025-06-04T08:36:29.658000Z,160564
5faeb5589b2df8001b980309,3.4,2025-06-04T08:33:57.768000Z,151331
5faeb5589b2df8001b980309,3.4,2025-06-04T08:33:57.768000Z,154221
5faeb5589b2df8001b980309,3.4,2025-06-04T08:33:57.768000Z,154795
5faeb5589b2df8001b980309,3.4,2025-06-04T08:33:57.768000Z,160565
5faeb5589b2df8001b980309,4.72,2025-06-04T08:31:25.880000Z,151332
5faeb5589b2df8001b980309,4.72,2025-06-04T08:31:25.880000Z,154222
5faeb5589b2df8001b980309,4.72,2025-06-04T08:31:25.880000Z,154796
5faeb5589b2df8001b980309,4.72,2025-06-04T08:31:25.880000Z,160566
5faeb5589b2df8001b980309,5.05,2025-06-04T08:28:39.634000Z,151333
5faeb5589b2df8001b980309,5.05,2025-06-04T08:28:39.634000Z,154223
5faeb5589b2df8001b980309,5.05,2025-06-04T08:28:39.634000Z,154797
5faeb5589b2df8001b980309,5.05,2025-06-04T08:28:39.634000Z,160567
5faeb5589b2df8001b980309,4.55,2025-06-04T08:26:03.598000Z,151334
5faeb5589b2df8001b980309,4.55,2025-06-04T08:26:03.598000Z,154224
5faeb5589b2df8001b980309,4.55,2025-06-04T08:26:03.598000Z,154798
5faeb5589b2df8001b980309,4.55,2025-06-04T08:26:03.598000Z,160568
5faeb5589b2df8001b980309,3.63,2025-06-04T08:23:31.346000Z,151335
5faeb5589b2df8001b980309,3.63,2025-06-04T08:23:31.346000Z,154225
5faeb5589b2df8001b980309,3.63,2025-06-04T08:23:31.346000Z,154799
5faeb5589b2df8001b980309,3.63,2025-06-04T08:23:31.346000Z,160569
5faeb5589b2df8001b980309,3.8,2025-06-04T08:21:03.672000Z,151336
5faeb5589b2df8001b980309,3.8,2025-06-04T08:21:03.672000Z,154226
5faeb5589b2df8001b980309,3.8,2025-06-04T08:21:03.672000Z,154800
5faeb5589b2df8001b980309,3.8,2025-06-04T08:21:03.672000Z,160570
5faeb5589b2df8001b980309,2.45,2025-06-04T08:18:31.436000Z,151337
5faeb5589b2df8001b980309,2.45,2025-06-04T08:18:31.436000Z,154227
5faeb5589b2df8001b980309,2.45,2025-06-04T08:18:31.436000Z,154801
5faeb5589b2df8001b980309,2.45,2025-06-04T08:18:31.436000Z,160571
5faeb5589b2df8001b980309,5.03,2025-06-04T08:15:51.912000Z,151338
5faeb5589b2df8001b980309,5.03,2025-06-04T08:15:51.912000Z,154228
5faeb5589b2df8001b980309,5.03,2025-06-04T08:15:51.912000Z,154802
5faeb5589b2df8001b980309,5.03,2025-06-04T08:15:51.912000Z,160572
5faeb5589b2df8001b980309,3.95,2025-06-04T08:10:44.361000Z,151339
5faeb5589b2df8001b980309,3.95,2025-06-04T08:10:44.361000Z,154229
5faeb5589b2df8001b980309,3.95,2025-06-04T08:10:44.361000Z,154803
5faeb5589b2df8001b980309,3.95,2025-06-04T08:10:44.361000Z,160573
5faeb5589b2df8001b980309,4.7,2025-06-04T08:08:04.430000Z,151340
5faeb5589b2df8001b980309,4.7,2025-06-04T08:08:04.430000Z,154230
5faeb5589b2df8001b980309,4.7,2025-06-04T08:08:04.430000Z,154804
5faeb5589b2df8001b980309,4.7,2025-06-04T08:08:04.430000Z,160574
5faeb5589b2df8001b980309,1.27,2025-06-04T08:05:36.728000Z,151341
5faeb5589b2df8001b980309,1.27,2025-06-04T08:05:36.728000Z,154231
5faeb5589b2df8001b980309,1.27,2025-06-04T08:05:36.728000Z,154805
5faeb5589b2df8001b980309,1.27,2025-06-04T08:05:36.728000Z,160575
5faeb5589b2df8001b980309,8.57,2025-06-04T08:03:04.298000Z,151342
5faeb5589b2df8001b980309,8.57,2025-06-04T08:03:04.298000Z,154232
5faeb5589b2df8001b980309,8.57,2025-06-04T08:03:04.298000Z,154806
5faeb5589b2df8001b980309,8.57,2025-06-04T08:03:04.298000Z,160576
5faeb5589b2df8001b980309,1.48,2025-06-04T08:00:25.166000Z,151343
5faeb5589b2df8001b980309,1.48,2025-06-04T08:00:25.166000Z,154233
5faeb5589b2df8001b980309,1.48,2025-06-04T08:00:25.166000Z,154807
5faeb5589b2df8001b980309,1.48,2025-06-04T08:00:25.166000Z,160577
5faeb5589b2df8001b980309,5.53,2025-06-04T07:57:36.005000Z,151344
5faeb5589b2df8001b980309,5.53,2025-06-04T07:57:36.005000Z,154234
5faeb5589b2df8001b980309,5.53,2025-06-04T07:57:36.005000Z,154808
5faeb5589b2df8001b980309,5.53,2025-06-04T07:57:36.005000Z,160578
5faeb5589b2df8001b980309,2.75,2025-06-04T07:54:50.204000Z,151345
5faeb5589b2df8001b980309,2.75,2025-06-04T07:54:50.204000Z,154235
5faeb5589b2df8001b980309,2.75,2025-06-04T07:54:50.204000Z,154809
5faeb5589b2df8001b980309,2.75,2025-06-04T07:54:50.204000Z,160579
5faeb5589b2df8001b980309,7.4,2025-06-04T07:52:18.389000Z,151346
5faeb5589b2df8001b980309,7.4,2025-06-04T07:52:18.389000Z,154236
5faeb5589b2df8001b980309,7.4,2025-06-04T07:52:18.389000Z,154810
5faeb5589b2df8001b980309,7.4,2025-06-04T07:52:18.389000Z,160580
5faeb5589b2df8001b980309,4.9,2025-06-04T07:49:45.254000Z,151347
5faeb5589b2df8001b980309,4.9,2025-06-04T07:49:45.254000Z,154237
5faeb5589b2df8001b980309,4.9,2025-06-04T07:49:45.254000Z,154811
5faeb5589b2df8001b980309,4.9,2025-06-04T07:49:45.254000Z,160581
5faeb5589b2df8001b980309,8.38,2025-06-04T07:47:00.186000Z,151348
5faeb5589b2df8001b980309,8.38,2025-06-04T07:47:00.186000Z,154238
5faeb5589b2df8001b980309,8.38,2025-06-04T07:47:00.186000Z,154812
5faeb5589b2df8001b980309,8.38,2025-06-04T07:47:00.186000Z,160582
5faeb5589b2df8001b980309,7.75,2025-06-04T07:44:26.033000Z,151349
5faeb5589b2df8001b980309,7.75,2025-06-04T07:44:26.033000Z,154239
5faeb5589b2df8001b980309,7.75,2025-06-04T07:44:26.033000Z,154813
5faeb5589b2df8001b980309,7.75,2025-06-04T07:44:26.033000Z,160583
5faeb5589b2df8001b980309,6.2,2025-06-04T07:41:43.482000Z,151350
5faeb5589b2df8001b980309,6.2,2025-06-04T07:41:43.482000Z,154240
5faeb5589b2df8001b980309,6.2,2025-06-04T07:41:43.482000Z,154814
5faeb5589b2df8001b980309,6.2,2025-06-04T07:41:43.482000Z,160584
5faeb5589b2df8001b980309,4.15,2025-06-04T07:39:09.974000Z,151351
5faeb5589b2df8001b980309,4.15,2025-06-04T07:39:09.974000Z,154241
5faeb5589b2df8001b980309,4.15,2025-06-04T07:39:09.974000Z,154815
5faeb5589b2df8001b980309,4.15,2025-06-04T07:39:09.974000Z,160585
5faeb5589b2df8001b980309,2.53,2025-06-04T07:36:37.719000Z,151352
5faeb5589b2df8001b980309,2.53,2025-06-04T07:36:37.719000Z,154242
5faeb5589b2df8001b980309,2.53,2025-06-04T07:36:37.719000Z,154816
5faeb5589b2df8001b980309,2.53,2025-06-04T07:36:37.719000Z,160586
5faeb5589b2df8001b980309,6.53,2025-06-04T07:34:09.532000Z,151353
5faeb5589b2df8001b980309,6.53,2025-06-04T07:34:09.532000Z,154243
5faeb5589b2df8001b980309,6.53,2025-06-04T07:34:09.532000Z,154817
5faeb5589b2df8001b980309,6.53,2025-06-04T07:34:09.532000Z,160587
5faeb5589b2df8001b980309,6.97,2025-06-04T07:31:37.428000Z,151354
5faeb5589b2df8001b980309,6.97,2025-06-04T07:31:37.428000Z,154244
5faeb5589b2df8001b980309,6.97,2025-06-04T07:31:37.428000Z,154818
5faeb5589b2df8001b980309,6.97,2025-06-04T07:31:37.428000Z,160588
5faeb5589b2df8001b980309,4.97,2025-06-04T07:29:09.683000Z,151355
5faeb5589b2df8001b980309,4.97,2025-06-04T07:29:09.683000Z,154245
5faeb5589b2df8001b980309,4.97,2025-06-04T07:29:09.683000Z,154819
5faeb5589b2df8001b980309,4.97,2025-06-04T07:29:09.683000Z,160589
5faeb5589b2df8001b980309,4.72,2025-06-04T07:26:37.491000Z,151356
5faeb5589b2df8001b980309,4.72,2025-06-04T07:26:37.491000Z,154246
5faeb5589b2df8001b980309,4.72,2025-06-04T07:26:37.491000Z,154820
5faeb5589b2df8001b980309,4.72,2025-06-04T07:26:37.491000Z,160590
5faeb5589b2df8001b980309,4.07,2025-06-04T07:24:05.568000Z,151357
5faeb5589b2df8001b980309,4.07,2025-06-04T07:24:05.568000Z,154247
5faeb5589b2df8001b980309,4.07,2025-06-04T07:24:05.568000Z,154821
5faeb5589b2df8001b980309,4.07,2025-06-04T07:24:05.568000Z,160591
5faeb5589b2df8001b980309,2.08,2025-06-04T07:21:33.762000Z,151358
5faeb5589b2df8001b980309,2.08,2025-06-04T07:21:33.762000Z,154248
5faeb5589b2df8001b980309,2.08,2025-06-04T07:21:33.762000Z,154822
5faeb5589b2df8001b980309,2.08,2025-06-04T07:21:33.762000Z,160592
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,151359
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,154249
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,154823
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,160593
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,151360
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,154250
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,154824
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,160594
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,151361
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,154251
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,154825
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,160595
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,151362
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,154252
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,154826
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,160596
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,151363
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,154253
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,154827
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,160597
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,151364
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,154254
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,154828
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,160598
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,151365
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,154255
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,154829
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,160599
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,151366
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,154256
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,154830
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,160600
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,151367
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,154257
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,154831
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,160601
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,151368
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,154258
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,154832
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,160602
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,151369
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,154259
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,154833
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,160603
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,151370
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,154260
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,154834
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,160604
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,151371
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,154261
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,154835
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,160605
