sensor_id,value,measurement_timestamp,id,Datum,Uhrzeit,Ort,Temperatur (°C),Wetterlage
5faeb5589b2df8001b980309,2.08,2025-06-04T07:21:33.762000Z,154822.0,,,,,
5faeb5589b2df8001b980309,2.08,2025-06-04T07:21:33.762000Z,160592.0,,,,,
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,151359.0,,,,,
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,154249.0,,,,,
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,154823.0,,,,,
5faeb5589b2df8001b980309,5.78,2025-06-04T07:19:06.146000Z,160593.0,,,,,
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,151360.0,,,,,
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,154250.0,,,,,
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,154824.0,,,,,
5faeb5589b2df8001b980309,8.02,2025-06-04T07:16:34.139000Z,160594.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,151361.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,154251.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,154825.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T07:14:06.543000Z,160595.0,,,,,
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,151362.0,,,,,
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,154252.0,,,,,
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,154826.0,,,,,
5faeb5589b2df8001b980309,3.22,2025-06-04T07:11:34.603000Z,160596.0,,,,,
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,151363.0,,,,,
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,154253.0,,,,,
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,154827.0,,,,,
5faeb5589b2df8001b980309,5.95,2025-06-04T07:09:02.395000Z,160597.0,,,,,
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,151364.0,,,,,
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,154254.0,,,,,
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,154828.0,,,,,
5faeb5589b2df8001b980309,3.4,2025-06-04T07:06:30.328000Z,160598.0,,,,,
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,151365.0,,,,,
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,154255.0,,,,,
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,154829.0,,,,,
5faeb5589b2df8001b980309,4.57,2025-06-04T07:04:01.015000Z,160599.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,151366.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,154256.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,154830.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T07:01:28.427000Z,160600.0,,,,,
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,151367.0,,,,,
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,154257.0,,,,,
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,154831.0,,,,,
5faeb5589b2df8001b980309,4.13,2025-06-04T06:59:00.725000Z,160601.0,,,,,
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,151368.0,,,,,
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,154258.0,,,,,
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,154832.0,,,,,
5faeb5589b2df8001b980309,2.67,2025-06-04T06:56:28.435000Z,160602.0,,,,,
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,151369.0,,,,,
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,154259.0,,,,,
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,154833.0,,,,,
5faeb5589b2df8001b980309,2.97,2025-06-04T06:53:56.329000Z,160603.0,,,,,
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,151370.0,,,,,
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,154260.0,,,,,
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,154834.0,,,,,
5faeb5589b2df8001b980309,1.58,2025-06-04T06:51:24.440000Z,160604.0,,,,,
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,151371.0,,,,,
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,154261.0,,,,,
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,154835.0,,,,,
5faeb5589b2df8001b980309,5.7,2025-06-04T06:48:55.039000Z,160605.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T06:46:20.489000Z,151372.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T06:46:20.489000Z,154262.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T06:46:20.489000Z,154836.0,,,,,
5faeb5589b2df8001b980309,2.63,2025-06-04T06:46:20.489000Z,160606.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T06:43:52.800000Z,151373.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T06:43:52.800000Z,154263.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T06:43:52.800000Z,154837.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T06:43:52.800000Z,160607.0,,,,,
5faeb5589b2df8001b980309,0.93,2025-06-04T06:41:20.670000Z,151374.0,,,,,
5faeb5589b2df8001b980309,0.93,2025-06-04T06:41:20.670000Z,154264.0,,,,,
5faeb5589b2df8001b980309,0.93,2025-06-04T06:41:20.670000Z,154838.0,,,,,
5faeb5589b2df8001b980309,0.93,2025-06-04T06:41:20.670000Z,160608.0,,,,,
5faeb5589b2df8001b980309,6.93,2025-06-04T06:38:48.698000Z,151375.0,,,,,
5faeb5589b2df8001b980309,6.93,2025-06-04T06:38:48.698000Z,154265.0,,,,,
5faeb5589b2df8001b980309,6.93,2025-06-04T06:38:48.698000Z,154839.0,,,,,
5faeb5589b2df8001b980309,6.93,2025-06-04T06:38:48.698000Z,160609.0,,,,,
5faeb5589b2df8001b980309,6.6,2025-06-04T06:36:16.230000Z,151376.0,,,,,
5faeb5589b2df8001b980309,6.6,2025-06-04T06:36:16.230000Z,154266.0,,,,,
5faeb5589b2df8001b980309,6.6,2025-06-04T06:36:16.230000Z,154840.0,,,,,
5faeb5589b2df8001b980309,6.6,2025-06-04T06:36:16.230000Z,160610.0,,,,,
5faeb5589b2df8001b980309,5.57,2025-06-04T06:33:48.558000Z,151377.0,,,,,
5faeb5589b2df8001b980309,5.57,2025-06-04T06:33:48.558000Z,154267.0,,,,,
5faeb5589b2df8001b980309,5.57,2025-06-04T06:33:48.558000Z,154841.0,,,,,
5faeb5589b2df8001b980309,5.57,2025-06-04T06:33:48.558000Z,160611.0,,,,,
5faeb5589b2df8001b980309,5.03,2025-06-04T06:31:16.720000Z,151378.0,,,,,
5faeb5589b2df8001b980309,5.03,2025-06-04T06:31:16.720000Z,154268.0,,,,,
5faeb5589b2df8001b980309,5.03,2025-06-04T06:31:16.720000Z,154842.0,,,,,
5faeb5589b2df8001b980309,5.03,2025-06-04T06:31:16.720000Z,160612.0,,,,,
5faeb5589b2df8001b980309,4.07,2025-06-04T06:28:49.040000Z,151379.0,,,,,
5faeb5589b2df8001b980309,4.07,2025-06-04T06:28:49.040000Z,154269.0,,,,,
5faeb5589b2df8001b980309,4.07,2025-06-04T06:28:49.040000Z,154843.0,,,,,
5faeb5589b2df8001b980309,4.07,2025-06-04T06:28:49.040000Z,160613.0,,,,,
5faeb5589b2df8001b980309,2.75,2025-06-04T06:26:17.004000Z,151380.0,,,,,
5faeb5589b2df8001b980309,2.75,2025-06-04T06:26:17.004000Z,154270.0,,,,,
5faeb5589b2df8001b980309,2.75,2025-06-04T06:26:17.004000Z,154844.0,,,,,
5faeb5589b2df8001b980309,2.75,2025-06-04T06:26:17.004000Z,160614.0,,,,,
5faeb5589b2df8001b980309,4.5,2025-06-04T06:23:45.053000Z,151381.0,,,,,
5faeb5589b2df8001b980309,4.5,2025-06-04T06:23:45.053000Z,154271.0,,,,,
5faeb5589b2df8001b980309,4.5,2025-06-04T06:23:45.053000Z,154845.0,,,,,
5faeb5589b2df8001b980309,4.5,2025-06-04T06:23:45.053000Z,160615.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T06:21:13.240000Z,151382.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T06:21:13.240000Z,154272.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T06:21:13.240000Z,154846.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T06:21:13.240000Z,160616.0,,,,,
5faeb5589b2df8001b980309,5.18,2025-06-04T06:18:45.558000Z,151383.0,,,,,
5faeb5589b2df8001b980309,5.18,2025-06-04T06:18:45.558000Z,154273.0,,,,,
5faeb5589b2df8001b980309,5.18,2025-06-04T06:18:45.558000Z,154847.0,,,,,
5faeb5589b2df8001b980309,5.18,2025-06-04T06:18:45.558000Z,160617.0,,,,,
5faeb5589b2df8001b980309,9.27,2025-06-04T06:16:13.758000Z,151384.0,,,,,
5faeb5589b2df8001b980309,9.27,2025-06-04T06:16:13.758000Z,154274.0,,,,,
5faeb5589b2df8001b980309,9.27,2025-06-04T06:16:13.758000Z,154848.0,,,,,
5faeb5589b2df8001b980309,9.27,2025-06-04T06:16:13.758000Z,160618.0,,,,,
5faeb5589b2df8001b980309,7.95,2025-06-04T06:13:46.110000Z,151385.0,,,,,
5faeb5589b2df8001b980309,7.95,2025-06-04T06:13:46.110000Z,154275.0,,,,,
5faeb5589b2df8001b980309,7.95,2025-06-04T06:13:46.110000Z,154849.0,,,,,
5faeb5589b2df8001b980309,7.95,2025-06-04T06:13:46.110000Z,160619.0,,,,,
5faeb5589b2df8001b980309,2.6,2025-06-04T06:11:14.103000Z,151386.0,,,,,
5faeb5589b2df8001b980309,2.6,2025-06-04T06:11:14.103000Z,154276.0,,,,,
5faeb5589b2df8001b980309,2.6,2025-06-04T06:11:14.103000Z,154850.0,,,,,
5faeb5589b2df8001b980309,2.6,2025-06-04T06:11:14.103000Z,160620.0,,,,,
5faeb5589b2df8001b980309,8.25,2025-06-04T06:08:41.961000Z,151387.0,,,,,
5faeb5589b2df8001b980309,8.25,2025-06-04T06:08:41.961000Z,154277.0,,,,,
5faeb5589b2df8001b980309,8.25,2025-06-04T06:08:41.961000Z,154851.0,,,,,
5faeb5589b2df8001b980309,8.25,2025-06-04T06:08:41.961000Z,160621.0,,,,,
5faeb5589b2df8001b980309,6.32,2025-06-04T06:06:10.094000Z,151388.0,,,,,
5faeb5589b2df8001b980309,6.32,2025-06-04T06:06:10.094000Z,154278.0,,,,,
5faeb5589b2df8001b980309,6.32,2025-06-04T06:06:10.094000Z,154852.0,,,,,
5faeb5589b2df8001b980309,6.32,2025-06-04T06:06:10.094000Z,160622.0,,,,,
5faeb5589b2df8001b980309,4.85,2025-06-04T06:03:42.418000Z,151389.0,,,,,
5faeb5589b2df8001b980309,4.85,2025-06-04T06:03:42.418000Z,154279.0,,,,,
5faeb5589b2df8001b980309,4.85,2025-06-04T06:03:42.418000Z,154853.0,,,,,
5faeb5589b2df8001b980309,4.85,2025-06-04T06:03:42.418000Z,160623.0,,,,,
5faeb5589b2df8001b980309,5.45,2025-06-04T06:01:10.331000Z,151390.0,,,,,
5faeb5589b2df8001b980309,5.45,2025-06-04T06:01:10.331000Z,154280.0,,,,,
5faeb5589b2df8001b980309,5.45,2025-06-04T06:01:10.331000Z,154854.0,,,,,
5faeb5589b2df8001b980309,5.45,2025-06-04T06:01:10.331000Z,160624.0,,,,,
5faeb5589b2df8001b980309,3.08,2025-06-04T05:58:41.749000Z,151391.0,,,,,
5faeb5589b2df8001b980309,3.08,2025-06-04T05:58:41.749000Z,154281.0,,,,,
5faeb5589b2df8001b980309,3.08,2025-06-04T05:58:41.749000Z,154855.0,,,,,
5faeb5589b2df8001b980309,3.08,2025-06-04T05:58:41.749000Z,160625.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T05:56:09.607000Z,151392.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T05:56:09.607000Z,154282.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T05:56:09.607000Z,154856.0,,,,,
5faeb5589b2df8001b980309,5.72,2025-06-04T05:56:09.607000Z,160626.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T05:53:36.492000Z,151393.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T05:53:36.492000Z,154283.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T05:53:36.492000Z,154857.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T05:53:36.492000Z,160627.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T05:51:04.308000Z,151394.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T05:51:04.308000Z,154284.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T05:51:04.308000Z,154858.0,,,,,
5faeb5589b2df8001b980309,9.0,2025-06-04T05:51:04.308000Z,160628.0,,,,,
5faeb5589b2df8001b980309,7.82,2025-06-04T05:48:36.610000Z,151395.0,,,,,
5faeb5589b2df8001b980309,7.82,2025-06-04T05:48:36.610000Z,154285.0,,,,,
5faeb5589b2df8001b980309,7.82,2025-06-04T05:48:36.610000Z,154859.0,,,,,
5faeb5589b2df8001b980309,7.82,2025-06-04T05:48:36.610000Z,160629.0,,,,,
5faeb5589b2df8001b980309,3.97,2025-06-04T05:46:04.409000Z,151396.0,,,,,
5faeb5589b2df8001b980309,3.97,2025-06-04T05:46:04.409000Z,154286.0,,,,,
5faeb5589b2df8001b980309,3.97,2025-06-04T05:46:04.409000Z,154860.0,,,,,
5faeb5589b2df8001b980309,3.97,2025-06-04T05:46:04.409000Z,160630.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T05:43:36.734000Z,151397.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T05:43:36.734000Z,154287.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T05:43:36.734000Z,154861.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T05:43:36.734000Z,160631.0,,,,,
5faeb5589b2df8001b980309,1.3,2025-06-04T05:41:04.721000Z,151398.0,,,,,
5faeb5589b2df8001b980309,1.3,2025-06-04T05:41:04.721000Z,154288.0,,,,,
5faeb5589b2df8001b980309,1.3,2025-06-04T05:41:04.721000Z,154862.0,,,,,
5faeb5589b2df8001b980309,1.3,2025-06-04T05:41:04.721000Z,160632.0,,,,,
5faeb5589b2df8001b980309,6.2,2025-06-04T05:38:32.676000Z,151399.0,,,,,
5faeb5589b2df8001b980309,6.2,2025-06-04T05:38:32.676000Z,154289.0,,,,,
5faeb5589b2df8001b980309,6.2,2025-06-04T05:38:32.676000Z,154863.0,,,,,
5faeb5589b2df8001b980309,6.2,2025-06-04T05:38:32.676000Z,160633.0,,,,,
5faeb5589b2df8001b980309,7.3,2025-06-04T05:36:00.714000Z,151400.0,,,,,
5faeb5589b2df8001b980309,7.3,2025-06-04T05:36:00.714000Z,154290.0,,,,,
5faeb5589b2df8001b980309,7.3,2025-06-04T05:36:00.714000Z,154864.0,,,,,
5faeb5589b2df8001b980309,7.3,2025-06-04T05:36:00.714000Z,160634.0,,,,,
5faeb5589b2df8001b980309,6.78,2025-06-04T05:33:33.037000Z,151401.0,,,,,
5faeb5589b2df8001b980309,6.78,2025-06-04T05:33:33.037000Z,154291.0,,,,,
5faeb5589b2df8001b980309,6.78,2025-06-04T05:33:33.037000Z,154865.0,,,,,
5faeb5589b2df8001b980309,6.78,2025-06-04T05:33:33.037000Z,160635.0,,,,,
5faeb5589b2df8001b980309,4.32,2025-06-04T05:31:00.579000Z,151402.0,,,,,
5faeb5589b2df8001b980309,4.32,2025-06-04T05:31:00.579000Z,154292.0,,,,,
5faeb5589b2df8001b980309,4.32,2025-06-04T05:31:00.579000Z,154866.0,,,,,
5faeb5589b2df8001b980309,4.32,2025-06-04T05:31:00.579000Z,160636.0,,,,,
5faeb5589b2df8001b980309,9.63,2025-06-04T05:28:28.099000Z,151403.0,,,,,
5faeb5589b2df8001b980309,9.63,2025-06-04T05:28:28.099000Z,154293.0,,,,,
5faeb5589b2df8001b980309,9.63,2025-06-04T05:28:28.099000Z,154867.0,,,,,
5faeb5589b2df8001b980309,9.63,2025-06-04T05:28:28.099000Z,160637.0,,,,,
5faeb5589b2df8001b980309,8.52,2025-06-04T05:25:40.829000Z,151404.0,,,,,
5faeb5589b2df8001b980309,8.52,2025-06-04T05:25:40.829000Z,154294.0,,,,,
5faeb5589b2df8001b980309,8.52,2025-06-04T05:25:40.829000Z,154868.0,,,,,
5faeb5589b2df8001b980309,8.52,2025-06-04T05:25:40.829000Z,160638.0,,,,,
5faeb5589b2df8001b980309,2.7,2025-06-04T05:22:49.127000Z,151405.0,,,,,
5faeb5589b2df8001b980309,2.7,2025-06-04T05:22:49.127000Z,154295.0,,,,,
5faeb5589b2df8001b980309,2.7,2025-06-04T05:22:49.127000Z,154869.0,,,,,
5faeb5589b2df8001b980309,2.7,2025-06-04T05:22:49.127000Z,160639.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T05:20:21.088000Z,151406.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T05:20:21.088000Z,154296.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T05:20:21.088000Z,154870.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T05:20:21.088000Z,160640.0,,,,,
5faeb5589b2df8001b980309,4.0,2025-06-04T05:17:48.958000Z,151407.0,,,,,
5faeb5589b2df8001b980309,4.0,2025-06-04T05:17:48.958000Z,154297.0,,,,,
5faeb5589b2df8001b980309,4.0,2025-06-04T05:17:48.958000Z,154871.0,,,,,
5faeb5589b2df8001b980309,4.0,2025-06-04T05:17:48.958000Z,160641.0,,,,,
5faeb5589b2df8001b980309,2.13,2025-06-04T05:15:21.221000Z,151408.0,,,,,
5faeb5589b2df8001b980309,2.13,2025-06-04T05:15:21.221000Z,154298.0,,,,,
5faeb5589b2df8001b980309,2.13,2025-06-04T05:15:21.221000Z,154872.0,,,,,
5faeb5589b2df8001b980309,2.13,2025-06-04T05:15:21.221000Z,160642.0,,,,,
5faeb5589b2df8001b980309,2.03,2025-06-04T05:12:47.639000Z,151409.0,,,,,
5faeb5589b2df8001b980309,2.03,2025-06-04T05:12:47.639000Z,154299.0,,,,,
5faeb5589b2df8001b980309,2.03,2025-06-04T05:12:47.639000Z,154873.0,,,,,
5faeb5589b2df8001b980309,2.03,2025-06-04T05:12:47.639000Z,160643.0,,,,,
5faeb5589b2df8001b980309,8.32,2025-06-04T05:10:17.418000Z,151410.0,,,,,
5faeb5589b2df8001b980309,8.32,2025-06-04T05:10:17.418000Z,154300.0,,,,,
5faeb5589b2df8001b980309,8.32,2025-06-04T05:10:17.418000Z,154874.0,,,,,
5faeb5589b2df8001b980309,8.32,2025-06-04T05:10:17.418000Z,160644.0,,,,,
5faeb5589b2df8001b980309,3.33,2025-06-04T05:05:13.040000Z,151411.0,,,,,
5faeb5589b2df8001b980309,3.33,2025-06-04T05:05:13.040000Z,154301.0,,,,,
5faeb5589b2df8001b980309,3.33,2025-06-04T05:05:13.040000Z,154875.0,,,,,
5faeb5589b2df8001b980309,3.33,2025-06-04T05:05:13.040000Z,160645.0,,,,,
5faeb5589b2df8001b980309,4.97,2025-06-04T05:02:39.688000Z,151412.0,,,,,
5faeb5589b2df8001b980309,4.97,2025-06-04T05:02:39.688000Z,154302.0,,,,,
5faeb5589b2df8001b980309,4.97,2025-06-04T05:02:39.688000Z,154876.0,,,,,
5faeb5589b2df8001b980309,4.97,2025-06-04T05:02:39.688000Z,160646.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T05:00:11.753000Z,151413.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T05:00:11.753000Z,154303.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T05:00:11.753000Z,154877.0,,,,,
5faeb5589b2df8001b980309,5.05,2025-06-04T05:00:11.753000Z,160647.0,,,,,
5faeb5589b2df8001b980309,6.15,2025-06-04T04:57:36.965000Z,151414.0,,,,,
5faeb5589b2df8001b980309,6.15,2025-06-04T04:57:36.965000Z,154304.0,,,,,
5faeb5589b2df8001b980309,6.15,2025-06-04T04:57:36.965000Z,154878.0,,,,,
5faeb5589b2df8001b980309,6.15,2025-06-04T04:57:36.965000Z,160648.0,,,,,
5faeb5589b2df8001b980309,1.95,2025-06-04T04:55:07.329000Z,151415.0,,,,,
5faeb5589b2df8001b980309,1.95,2025-06-04T04:55:07.329000Z,154305.0,,,,,
5faeb5589b2df8001b980309,1.95,2025-06-04T04:55:07.329000Z,154879.0,,,,,
5faeb5589b2df8001b980309,1.95,2025-06-04T04:55:07.329000Z,160649.0,,,,,
5faeb5589b2df8001b980309,7.72,2025-06-04T04:49:59.435000Z,151416.0,,,,,
5faeb5589b2df8001b980309,7.72,2025-06-04T04:49:59.435000Z,154306.0,,,,,
5faeb5589b2df8001b980309,7.72,2025-06-04T04:49:59.435000Z,154880.0,,,,,
5faeb5589b2df8001b980309,7.72,2025-06-04T04:49:59.435000Z,160650.0,,,,,
5faeb5589b2df8001b980309,8.65,2025-06-04T04:47:25.831000Z,151417.0,,,,,
5faeb5589b2df8001b980309,8.65,2025-06-04T04:47:25.831000Z,154307.0,,,,,
5faeb5589b2df8001b980309,8.65,2025-06-04T04:47:25.831000Z,154881.0,,,,,
5faeb5589b2df8001b980309,8.65,2025-06-04T04:47:25.831000Z,160651.0,,,,,
5faeb5589b2df8001b980309,3.05,2025-06-04T04:44:58.239000Z,151418.0,,,,,
5faeb5589b2df8001b980309,3.05,2025-06-04T04:44:58.239000Z,154308.0,,,,,
5faeb5589b2df8001b980309,3.05,2025-06-04T04:44:58.239000Z,154882.0,,,,,
5faeb5589b2df8001b980309,3.05,2025-06-04T04:44:58.239000Z,160652.0,,,,,
5faeb5589b2df8001b980309,6.47,2025-06-04T04:42:26.199000Z,151419.0,,,,,
5faeb5589b2df8001b980309,6.47,2025-06-04T04:42:26.199000Z,154309.0,,,,,
5faeb5589b2df8001b980309,6.47,2025-06-04T04:42:26.199000Z,154883.0,,,,,
5faeb5589b2df8001b980309,6.47,2025-06-04T04:42:26.199000Z,160653.0,,,,,
5faeb5589b2df8001b980309,7.22,2025-06-04T04:39:58.118000Z,151420.0,,,,,
5faeb5589b2df8001b980309,7.22,2025-06-04T04:39:58.118000Z,154310.0,,,,,
5faeb5589b2df8001b980309,7.22,2025-06-04T04:39:58.118000Z,154884.0,,,,,
5faeb5589b2df8001b980309,7.22,2025-06-04T04:39:58.118000Z,160654.0,,,,,
5faeb5589b2df8001b980309,3.07,2025-06-04T04:37:21.482000Z,151421.0,,,,,
5faeb5589b2df8001b980309,3.07,2025-06-04T04:37:21.482000Z,154311.0,,,,,
5faeb5589b2df8001b980309,3.07,2025-06-04T04:37:21.482000Z,154885.0,,,,,
5faeb5589b2df8001b980309,3.07,2025-06-04T04:37:21.482000Z,160655.0,,,,,
5faeb5589b2df8001b980309,5.68,2025-06-04T04:34:51.855000Z,151422.0,,,,,
5faeb5589b2df8001b980309,5.68,2025-06-04T04:34:51.855000Z,154312.0,,,,,
5faeb5589b2df8001b980309,5.68,2025-06-04T04:34:51.855000Z,154886.0,,,,,
5faeb5589b2df8001b980309,5.68,2025-06-04T04:34:51.855000Z,160656.0,,,,,
5faeb5589b2df8001b980309,7.25,2025-06-04T04:32:19.210000Z,151423.0,,,,,
5faeb5589b2df8001b980309,7.25,2025-06-04T04:32:19.210000Z,154313.0,,,,,
5faeb5589b2df8001b980309,7.25,2025-06-04T04:32:19.210000Z,154887.0,,,,,
5faeb5589b2df8001b980309,7.25,2025-06-04T04:32:19.210000Z,160657.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T04:29:50.386000Z,151424.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T04:29:50.386000Z,154314.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T04:29:50.386000Z,154888.0,,,,,
5faeb5589b2df8001b980309,5.6,2025-06-04T04:29:50.386000Z,160658.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T04:27:18.423000Z,151425.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T04:27:18.423000Z,154315.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T04:27:18.423000Z,154889.0,,,,,
5faeb5589b2df8001b980309,2.25,2025-06-04T04:27:18.423000Z,160659.0,,,,,
5faeb5589b2df8001b980309,4.47,2025-06-04T04:24:46.388000Z,151426.0,,,,,
5faeb5589b2df8001b980309,4.47,2025-06-04T04:24:46.388000Z,154316.0,,,,,
5faeb5589b2df8001b980309,4.47,2025-06-04T04:24:46.388000Z,154890.0,,,,,
5faeb5589b2df8001b980309,4.47,2025-06-04T04:24:46.388000Z,160660.0,,,,,
5faeb5589b2df8001b980309,6.85,2025-06-04T04:21:59.642000Z,151427.0,,,,,
5faeb5589b2df8001b980309,6.85,2025-06-04T04:21:59.642000Z,154317.0,,,,,
5faeb5589b2df8001b980309,6.85,2025-06-04T04:21:59.642000Z,154891.0,,,,,
5faeb5589b2df8001b980309,6.85,2025-06-04T04:21:59.642000Z,160661.0,,,,,
5faeb5589b2df8001b980309,6.68,2025-06-04T04:19:31.990000Z,151428.0,,,,,
5faeb5589b2df8001b980309,6.68,2025-06-04T04:19:31.990000Z,154318.0,,,,,
5faeb5589b2df8001b980309,6.68,2025-06-04T04:19:31.990000Z,154892.0,,,,,
5faeb5589b2df8001b980309,6.68,2025-06-04T04:19:31.990000Z,160662.0,,,,,
5faeb5589b2df8001b980309,6.17,2025-06-04T04:16:59.771000Z,151429.0,,,,,
5faeb5589b2df8001b980309,6.17,2025-06-04T04:16:59.771000Z,154319.0,,,,,
5faeb5589b2df8001b980309,6.17,2025-06-04T04:16:59.771000Z,154893.0,,,,,
5faeb5589b2df8001b980309,6.17,2025-06-04T04:16:59.771000Z,160663.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T04:14:26.302000Z,151430.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T04:14:26.302000Z,154320.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T04:14:26.302000Z,154894.0,,,,,
5faeb5589b2df8001b980309,3.67,2025-06-04T04:14:26.302000Z,160664.0,,,,,
5faeb5589b2df8001b980309,4.2,2025-06-04T04:11:48.893000Z,151431.0,,,,,
5faeb5589b2df8001b980309,4.2,2025-06-04T04:11:48.893000Z,154321.0,,,,,
5faeb5589b2df8001b980309,4.2,2025-06-04T04:11:48.893000Z,154895.0,,,,,
5faeb5589b2df8001b980309,4.2,2025-06-04T04:11:48.893000Z,160665.0,,,,,
5faeb5589b2df8001b980309,2.88,2025-06-04T04:09:20.544000Z,151432.0,,,,,
5faeb5589b2df8001b980309,2.88,2025-06-04T04:09:20.544000Z,154322.0,,,,,
